Team_id,Teams
TM_01,Red Bull Racing
TM_02,McLaren
TM_03,Ferrari
TM_04,Mercedes
TM_05,Lotus Renault GP
TM_06,Force India
TM_07,Sauber
TM_08,Racing Bulls
TM_09,Williams
TM_10,Team Lotus
TM_11,HRT
TM_12,Virgin Racing
TM_13,Marussia
TM_14,Renault
TM_15,Racing Point
TM_16,Aston Martin
TM_17,Alpine
TM_18,Alfa Romeo
TM_19,Caterham
TM_20,Hass
TM_21,MTR
